SecurityName,Valspec,AsOfDate,ResultType,ResultValuesSum,ResultValuesPassthrough
ccy://RMG/SRD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.034434075962, ...}",
ccy://RMG/PHP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.017736786094, ...}",
ccy://RMG/BZD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.5, ...}",
ccy://RMG/XETUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1181.5, ...}",
ccy://RMG/XOF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.001687534436, ...}",
ccy://RMG/EUR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.10695, ...}",
ccy://RMG/LRD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.005154639175000001, ...}",
ccy://RMG/XAU,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2499.545, ...}",
ccy://RMG/EUR9,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.1686, ...}",
(102457:2583)-310,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{16.42, ...}",
(102457:2583)-309,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{18.87, ...}",
ccy://RMG/LUF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.027440573725, ...}",
ccy://RMG/CAD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.741042647004, ...}",
ccy://RMG/PTE,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.005521443597000001, ...}",
ccy://RMG/RON,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.222526341556, ...}",
ccy://RMG/LBP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.1166946E-5, ...}",
ccy://RMG/ILS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.273845058466, ...}",
ccy://RMG/SLE,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.044345898004, ...}",
ccy://RMG/GYD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.004807923458, ...}",
ccy://RMG/ATOUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{10.0585, ...}",
ccy://RMG/AED,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.272264423208, ...}",
ccy://RMG/GRD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.003248569332, ...}",
ccy://RMG/TWD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.03121829392, ...}",
(102457:2583)-331,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{75.11, ...}",
(102457:2583)-306,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{32.78, ...}",
ccy://RMG/TW7,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.0, ...}",
ccy://RMG/AUD8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.016, ...}",
ccy://RMG/INR9,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.014822526, ...}",
ccy://RMG/PLN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.259299114494, ...}",
ccy://RMG/DOP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.016758840288, ...}",
ccy://RMG/TRY,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.029479176647, ...}",
ccy://RMG/KZT,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.002072474431, ...}",
ccy://RMG/ANG,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.558659217877, ...}",
ccy://RMG/CLP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.001093236691, ...}",
ccy://RMG/NLG,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.502311987407, ...}",
ccy://RMG/UYU,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.024770869458, ...}",
ccy://RMG/SEK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.097520064753, ...}",
(102457:2583)-296,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{14.99, ...}",
(102457:2583)-329,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{9.8, ...}",
ccy://RMG/XFWUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.13625, ...}",
ccy://RMG/MXV1,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.34088662, ...}",
ccy://RMG/CHF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.17501909406, ...}",
ccy://RMG/CN1,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.1405116, ...}",
ccy://RMG/XCD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.37037037037, ...}",
ccy://RMG/UZS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{7.9207858E-5, ...}",
ccy://RMG/MWK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{5.766979430000001E-4, ...}",
ccy://RMG/KRW,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{7.47160789E-4, ...}",
ccy://RMG/SCR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.068213987278, ...}",
ccy://RMG/THO,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.029218407597, ...}",
ccy://RMG/GNF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.15874855E-4, ...}",
ccy://RMG/GMD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.014409221902, ...}",
(102457:2583)-298,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{44.05, ...}",
(102457:2583)-307,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{3.46, ...}",
ccy://RMG/ZAR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.05597913098000001, ...}",
ccy://RMG/WST,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.3684, ...}",
ccy://RMG/MXNF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.360663153, ...}",
ccy://RMG/TWD8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.033260161, ...}",
ccy://RMG/GBP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.31525, ...}",
ccy://RMG/CAD9,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.771962328, ...}",
ccy://RMG/AOA,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.001078942442, ...}",
ccy://RMG/ALL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.011093238671, ...}",
ccy://RMG/OB1USD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{32638.31, ...}",
ccy://RMG/IDR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{6.4412238E-5, ...}",
ccy://RMG/SRMUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.2955, ...}",
(102457:2583)-315,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{20.58, ...}",
(102457:2583)-299,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{107.85, ...}",
(102457:2583)-300,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{88.83, ...}",
ccy://RMG/NAD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.05597913098000001, ...}",
ccy://RMG/FJD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.448370174416, ...}",
ccy://RMG/SBD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.1192, ...}",
ccy://RMG/MAD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.102338433199, ...}",
ccy://RMG/EUZ1,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.095100162, ...}",
ccy://RMG/BWP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.07490000000000001, ...}",
ccy://RMG/MVR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.064935064935, ...}",
ccy://RMG/GHS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.063979526552, ...}",
ccy://RMG/USCUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.99995, ...}",
ccy://RMG/NIKKEI,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{148.0954428, ...}",
ccy://RMG/DEM,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.5659745478900001, ...}",
(102457:2583)-316,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{125.99, ...}",
(102457:2583)-289,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{117.35, ...}",
(102457:2583)-301,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{21.81, ...}",
ccy://RMG/PEN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.266276128345, ...}",
ccy://RMG/MKD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.017985611511, ...}",
ccy://RMG/BGN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.565642853103, ...}",
ccy://RMG/UGX,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.68600591E-4, ...}",
ccy://RMG/ARS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.001051255375, ...}",
ccy://RMG/OMR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.597402597403, ...}",
ccy://RMG/PKR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.003589053387, ...}",
ccy://RMG/BSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.0, ...}",
ccy://RMG/ATS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.080445193782, ...}",
ccy://RMG/MNT,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.95551943E-4, ...}",
ccy://RMG/IDR.BH,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{6.177E-5, ...}",
(102457:2583)-313,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{26.11, ...}",
(102457:2583)-286,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{19.0, ...}",
(102457:2583)-322,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{72.46, ...}",
ccy://RMG/MYR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.229489386116, ...}",
ccy://RMG/TZS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{3.68324125E-4, ...}",
ccy://RMG/HKD8,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.128650457, ...}",
ccy://RMG/BND,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.765110941086, ...}",
ccy://RMG/IEP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.40553660161, ...}",
ccy://RMG/AZN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.588235294118, ...}",
ccy://RMG/LVL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.575051189164, ...}",
ccy://RMG/SVC,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.114285714286, ...}",
ccy://RMG/CUP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.041666666667, ...}",
ccy://RMG/VND,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{4.0208279E-5, ...}",
ccy://RMG/INR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.011915223187, ...}",
(102457:2583)-314,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{24.14, ...}",
(102457:2583)-285,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{16.81, ...}",
(102457:2583)-321,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{16.49, ...}",
ccy://RMG/YER,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.003996962309000001, ...}",
ccy://RMG/YFIUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{6128.7675, ...}",
ccy://RMG/NPR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.007447014492000001, ...}",
ccy://RMG/CZK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.044216972685, ...}",
ccy://RMG/KHR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.46974562E-4, ...}",
ccy://RMG/XWNUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{9.8728564, ...}",
ccy://RMG/QAR,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.274649821478, ...}",
ccy://RMG/BTN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.011915223187, ...}",
ccy://RMG/SZL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.05597913098000001, ...}",
ccy://RMG/MZN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.015653126712, ...}",
ccy://RMG/XOUUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{9.16, ...}",
(102457:2583)-319,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{12.97, ...}",
(102457:2583)-304,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{34.76, ...}",
ccy://RMG/XPD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{981.25, ...}",
ccy://RMG/XAG,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{28.52, ...}",
ccy://RMG/CNY7,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.162480096, ...}",
ccy://RMG/XPF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.009276244234, ...}",
ccy://RMG/BDT,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.008368200837, ...}",
ccy://RMG/CNY,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.140630163764, ...}",
ccy://RMG/LNAUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.617E-4, ...}",
ccy://RMG/XOPUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{37.81, ...}",
ccy://RMG/MGA,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.19851249E-4, ...}",
ccy://RMG/KMF,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.002250045788, ...}",
ccy://RMG/HNL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.040379567939, ...}",
(102457:2583)-317,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{28.99, ...}",
(102457:2583)-327,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{29.48, ...}",
ccy://RMG/HRK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.146917307593, ...}",
ccy://RMG/SIT,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.004619220345, ...}",
ccy://RMG/NEAUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.6665, ...}",
ccy://RMG/RSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.009459395545, ...}",
ccy://RMG/XARUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{9.1513389, ...}",
ccy://RMG/MXN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.05054206363200001, ...}",
ccy://RMG/JPZ1,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.00807237, ...}",
ccy://RMG/BHD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{2.652871733652, ...}",
ccy://RMG/SGD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.765110941086, ...}",
ccy://RMG/NZD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.62315, ...}",
ccy://RMG/PGK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.256650454913, ...}",
(102457:2583)-318,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{33.7, ...}",
(102457:2583)-282,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{17.5, ...}",
ccy://RMG/CNY.BH,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.14028, ...}",
ccy://RMG/NIO,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.027304276123, ...}",
ccy://RMG/HTG,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.007606679882, ...}",
ccy://RMG/ZWL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.070936827209, ...}",
ccy://RMG/THB,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.029244041527, ...}",
ccy://RMG/BBD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.5, ...}",
ccy://RMG/XLKUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{6.858705, ...}",
ccy://RMG/PHAUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.1521051, ...}",
ccy://RMG/NOK,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.09444565125, ...}",
ccy://RMG/DZD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.007475338857, ...}",
ccy://RMG/PAB,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.0, ...}",
(102457:2583)-330,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{3.08, ...}",
(102457:2583)-326,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{42.44, ...}",
ccy://RMG/CNH,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.140511602746, ...}",
ccy://RMG/XAUSHA,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{80.25763446001501, ...}",
ccy://RMG/TJS,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.093720712277, ...}",
ccy://RMG/JPY,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.006804109682000001, ...}",
ccy://RMG/MOP,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.12452137098, ...}",
ccy://RMG/XSSUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.76465, ...}",
ccy://RMG/BMD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{1.0, ...}",
ccy://RMG/SLL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{7.2029088E-5, ...}",
ccy://RMG/VUV,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.008417508418000002, ...}",
ccy://RMG/NGN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{6.230529600000001E-4, ...}",
ccy://RMG/CNM,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.140791529982, ...}",
(102457:2583)-311,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{63.99, ...}",
(102457:2583)-281,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{4.81, ...}",
ccy://RMG/XAAUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{58.52487499999999, ...}",
ccy://RMG/XUSUSD,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{5.435, ...}",
ccy://RMG/LTL,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.320595024365, ...}",
ccy://RMG/CNH7,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.162524988, ...}",
ccy://RMG/FKC1,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{100.11, ...}",
ccy://RMG/BYN,1Y VS,2024-09-02,STANDARD,"doubleVector[3]{0.305810397554, ...}",
